Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ablated.care,available,52,1%,7,Science,,,
lxxxvii.care,available,52,1%,7,Mathematics,,,
lxxxi.care,available,52,1%,5,Mathematics,,,
aboulic.care,available,52,1%,7,Medicine,,,
detestable.care,available,52,1%,10,Humanities,,,
lxxxii.care,available,52,1%,6,Mathematics,,,
lxvi.care,available,52,3%,4,Mathematics,,,
sixtyfour.care,available,52,3%,10,Mathematics,,,
lxxvi.care,available,52,1%,5,Mathematics,,,
lxxii.care,available,52,1%,5,Mathematics,,,
lxi.care,available,52,5%,3,Mathematics,,,
xciii.care,available,52,1%,5,Mathematics,,,
lxviii.care,available,52,1%,6,Mathematics,,,
abominable.care,available,52,2%,10,"Entertainment,Humanities",,,
abstruse.care,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiv.care,available,52,1%,5,Mathematics,,,
lxiv.care,available,52,3%,4,Mathematics,,,
eightyone.care,available,52,3%,10,Mathematics,,,
lxxxiv.care,available,52,1%,6,Mathematics,,,
littlejoe.care,available,52,2%,10,"Entertainment,Media",,,
chagrined.care,available,52,1%,9,Humanities,,,
lxxi.care,available,52,1%,4,Mathematics,,,
lxvii.care,available,52,1%,5,Mathematics,,,
xcviii.care,available,52,1%,6,Mathematics,,,
lxxxiii.care,available,52,1%,7,Mathematics,,,
lxiii.care,available,52,2%,5,Mathematics,,,
sixtytwo.care,available,52,3%,9,Mathematics,,,
ixc.care,available,52,5%,3,Mathematics,,,
lxxxvi.care,available,52,1%,6,Mathematics,,,
xci.care,available,52,4%,3,Mathematics,,,
odious.care,available,52,2%,6,"Entertainment,Humanities",,,
lxxxv.care,available,52,1%,5,Mathematics,,,
abysmal.care,available,52,4%,7,"Arts,Entertainment,Media",,,
aborticide.care,available,50,0%,10,Medicine,,,
gillless.care,available,50,0%,9,Science,,,
trine.care,available,50,11%,5,"General,Religion",,,
adactylous.care,available,50,0%,10,Science,,,
ogdoad.care,available,50,1%,6,Mathematics,,,
abducting.care,available,50,0%,9,Medicine,,,
acquitted.care,available,50,1%,9,Law,,,
acerbic.care,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.care,available,50,2%,5,Science,,,
lxx.care,available,50,5%,3,Mathematics,,,
acaudal.care,available,50,1%,7,"Agriculture,Science",,,
acellular.care,available,50,1%,9,Science,,,
broached.care,available,50,0%,8,Food and Beverage,,,
triplet.care,available,50,8%,7,Science,,,
abomasal.care,available,50,0%,8,Agriculture,,,
scummy.care,available,50,1%,6,Humanities,,,
abdicable.care,available,50,0%,9,Law,,,
abranchial.care,available,50,0%,10,Science,,,
needlelike.care,available,50,0%,10,"Engineering,Medicine,Science",,,
acetous.care,available,50,1%,7,Science,,,
acapnic.care,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.care,available,50,1%,7,"Agriculture,Science",,,
cinque.care,available,50,7%,6,Mathematics,,,
vinegary.care,available,50,1%,8,Food and Beverage,,,
acapnotic.care,available,50,0%,9,"Healthcare,Medicine,Science",,,
abactinal.care,available,50,0%,9,Science,,,
adhominem.care,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.care,available,50,0%,9,"Engineering,Medicine,Science",,,
abbatial.care,available,50,0%,8,Religion,,,
acerose.care,available,50,1%,7,Science,,,
acetose.care,available,50,1%,7,Science,,,
execrable.care,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.care,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.care,available,48,1%,8,Mathematics,,,
ilxx.care,available,48,1%,4,Mathematics,,,
notguilty.care,available,48,5%,10,Law,,,
ilxxx.care,available,48,1%,5,Mathematics,,,
abstracted.care,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.care,available,48,13%,8,Mathematics,,,
acarpous.care,available,46,0%,8,"Agriculture,Science",,,
theabsurd.care,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.care,available,46,1%,8,Science,,,
acephalous.care,available,46,1%,10,Science,,,
acanthotic.care,available,46,0%,10,"Agriculture,Science",,,
acetylenic.care,available,46,1%,10,Science,,,
acarpelous.care,available,46,0%,10,"Agriculture,Science",,,
acapnial.care,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.care,available,46,2%,8,"Agriculture,Science",,,
vinegarish.care,available,46,1%,10,Food and Beverage,,,
acheronian.care,available,46,1%,10,Humanities,,,
acicular.care,available,46,2%,8,Science,,,
achenial.care,available,46,1%,8,Science,,,
acetylic.care,available,46,1%,8,Science,,,
achromous.care,available,46,1%,9,Science,,,
quaternary.care,available,46,3%,10,Mathematics,,,
achromic.care,available,46,2%,8,Science,,,
acanthous.care,available,46,0%,9,"Agriculture,Science",,,
stripling.care,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.care,available,46,1%,8,Science,,,
acaudate.care,available,46,1%,8,"Agriculture,Science",,,
acanthoid.care,available,46,1%,9,"Agriculture,Science",,,
acetabular.care,available,46,1%,10,Science,,,
acherontic.care,available,44,1%,10,Humanities,,,
cotyloidal.care,available,44,1%,10,Science,,,
accusatory.care,available,44,1%,10,Law,,,
abscessed.care,available,41,0%,9,Healthcare,,,
scurrilous.care,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.care,available,40,1%,8,Law,,,
accurst.care,available,40,1%,7,Religion,,,
